timestamp,unit,floorplan_name,floorplan_code,floorplan_id,beds,baths,sqft,rent,base_rent,floor,available_date,is_featured,unit_id
2026-05-28T01:02:18.085Z,D509,Mariner,A1B,62685,1,1,600,2809,2809,5,05/27/2026,true,8953669
2026-05-28T01:02:18.085Z,D304,Wild WInd,B1B,62693,2,1,830,3094,3094,3,05/27/2026,true,10429441
2026-05-28T01:02:18.085Z,D603Z,Atlantis,E1-R,110732,0,1,380,2142,2142,6,05/27/2026,true,8953698
2026-05-28T01:02:18.085Z,A408Z,,Studio - E1-MMR,110733,0,1,380,1899,1899,4,05/27/2026,true,10790365
2026-05-28T01:02:18.085Z,D303Z,Atlantis,E1,62682,0,1,380,2290,2290,3,05/27/2026,false,8953593
2026-05-28T01:02:18.085Z,A303,Breakers,B1A,62684,2,1,800,3413,3413,3,05/27/2026,false,8953149
2026-05-28T01:02:18.085Z,C327,Mariner,A1B,62685,1,1,600,2713,2713,3,05/27/2026,false,8953452
2026-05-28T01:02:18.085Z,D310,Mariner,A1B,62685,1,1,600,2920,2920,3,05/27/2026,false,8953600
2026-05-28T01:02:18.085Z,B630,Pacifica,B2B,62689,2,2,1260,3957,3957,6,05/27/2026,false,10429435
2026-05-28T01:02:18.085Z,D515,Sea Dancer,A1A,62690,1,1,600,2690,2690,5,05/27/2026,false,8953676
2026-05-28T01:02:18.085Z,B633,Oceanis,B2A-R,90752,2,2,1250,3974,3974,6,05/27/2026,false,8953421
2026-05-28T01:02:18.085Z,C311,Oceanis,B2A,62688,2,2,1250,4157,4157,3,06/01/2026,false,8953436
2026-05-28T01:02:18.085Z,B316Z,Atlantis,E1-R,110732,0,1,380,2290,2290,3,06/05/2026,false,8953288
2026-05-28T01:02:18.085Z,A620,Voyager,A1F,62692,1,1,820,3279,3279,6,06/06/2026,false,8953261
2026-05-28T01:02:18.085Z,C617,Mariner,A1B-R,90746,1,1,600,2899,2899,6,06/06/2026,false,8953565
2026-05-28T01:02:18.085Z,C422,Sea Spray,A1D,62691,1,1,800,3026,3026,4,06/07/2026,false,8953488
2026-05-28T01:02:18.085Z,D407,Wild WInd,B1B,62693,2,1,830,3205,3205,4,06/12/2026,false,13664121
2026-05-28T01:02:18.085Z,A403,Breakers,B1A,62684,2,1,800,3286,3286,4,06/16/2026,false,13640246
2026-05-28T01:02:18.085Z,B408,Sea Dancer,A1A,62690,1,1,600,2700,2700,4,06/16/2026,false,8953318
2026-05-28T01:02:18.085Z,C629,,A1G-R,90756,1,1,940,3452,3452,6,06/18/2026,false,10790461
2026-05-28T01:02:18.085Z,D610,Mariner,A1B-R,90746,1,1,600,2889,2889,6,06/21/2026,false,8953705
2026-05-28T01:02:18.085Z,C506,Sea Dancer,A1A-R,90747,1,1,600,2743,2743,5,06/24/2026,false,10790438
2026-05-28T01:02:18.085Z,A318,Voyager,A1F-R,90749,1,1,820,3425,3425,3,06/26/2026,false,10790364
2026-05-28T01:02:18.085Z,C511,Oceanis,B2A-R,90752,2,2,1250,4199,4199,5,06/27/2026,false,8953518
2026-05-28T01:02:18.085Z,B618,Wild WInd,B1B,62693,2,1,830,3611,3611,6,07/04/2026,false,8953406
2026-05-28T01:02:18.085Z,B504,Sea Dancer,A1A-R,90747,1,1,600,2866,2866,5,07/04/2026,false,8953353
2026-05-28T01:02:18.085Z,B336,Oceancrest,A1C-R,90753,1,1,800,2908,2908,3,07/11/2026,false,8953309
2026-05-28T01:02:18.085Z,C329,,A1G,90755,1,1,940,3263,3263,3,07/11/2026,false,8953454
2026-05-28T01:02:18.085Z,D418,Bayside,A1E,62683,1,1,800,3238,3238,4,07/17/2026,false,8953644
2026-05-28T01:02:18.085Z,C335,Pacifica,B2B,62689,2,2,1260,4077,4077,3,07/17/2026,false,8953461
2026-05-28T01:02:18.085Z,B615,Pacifica,B2B-R,90751,2,2,1260,4204,4204,6,07/17/2026,false,10790408
2026-05-28T01:02:18.085Z,A524,,A1G,90755,1,1,940,3214,3214,5,07/17/2026,false,8953235
2026-05-28T01:02:18.085Z,A617,Voyager,A1F,62692,1,1,820,3373,3373,6,07/18/2026,false,8953258
2026-05-28T01:02:18.085Z,A508,,A1G,90755,1,1,940,3439,3439,5,07/24/2026,false,8953217
2026-05-28T01:02:18.085Z,A325Z,Atlantis,E1-R,110732,0,1,380,2308,2308,3,07/24/2026,false,8953176
2026-05-28T01:02:18.085Z,D512,Oceanis,B2A,62688,2,2,1250,4230,4230,5,07/25/2026,false,8953672
2026-05-28T01:02:18.085Z,D525,Oceanis,B2A,62688,2,2,1250,4218,4218,5,07/31/2026,false,8953686
2026-05-28T01:02:18.085Z,C407,Voyager,A1F-R,90749,1,1,820,3485,3485,4,08/08/2026,false,10790427
2026-05-28T01:02:18.085Z,D306,Sea Dancer,A1A-MMR,110626,1,1,600,2641,2641,3,08/21/2026,false,13686321
2026-05-28T01:02:18.085Z,D530,Oceanis,B2A,62688,2,2,1250,4617,4617,5,12/07/2026,false,13686541
2026-05-28T01:02:18.085Z,C533,Sea Spray,A1D,62691,1,1,800,3018,3018,5,12/07/2026,false,10568801
2026-05-28T01:13:16.963Z,D509,Mariner,A1B,62685,1,1,600,2809,2809,5,05/27/2026,true,8953669
2026-05-28T01:13:16.963Z,D304,Wild WInd,B1B,62693,2,1,830,3094,3094,3,05/27/2026,true,10429441
2026-05-28T01:13:16.963Z,D603Z,Atlantis,E1-R,110732,0,1,380,2142,2142,6,05/27/2026,true,8953698
2026-05-28T01:13:16.963Z,A408Z,,Studio - E1-MMR,110733,0,1,380,1899,1899,4,05/27/2026,true,10790365
2026-05-28T01:13:16.963Z,D303Z,Atlantis,E1,62682,0,1,380,2290,2290,3,05/27/2026,false,8953593
2026-05-28T01:13:16.963Z,A303,Breakers,B1A,62684,2,1,800,3413,3413,3,05/27/2026,false,8953149
2026-05-28T01:13:16.963Z,C327,Mariner,A1B,62685,1,1,600,2713,2713,3,05/27/2026,false,8953452
2026-05-28T01:13:16.963Z,D310,Mariner,A1B,62685,1,1,600,2920,2920,3,05/27/2026,false,8953600
2026-05-28T01:13:16.963Z,B630,Pacifica,B2B,62689,2,2,1260,3957,3957,6,05/27/2026,false,10429435
2026-05-28T01:13:16.963Z,D515,Sea Dancer,A1A,62690,1,1,600,2690,2690,5,05/27/2026,false,8953676
2026-05-28T01:13:16.963Z,B633,Oceanis,B2A-R,90752,2,2,1250,3974,3974,6,05/27/2026,false,8953421
2026-05-28T01:13:16.963Z,C311,Oceanis,B2A,62688,2,2,1250,4157,4157,3,06/01/2026,false,8953436
